State,County,Avg_LILATracts,FIPS
Oregon,Benton County,0.1666666667,41003
Oregon,Clackamas County,0.0875,41005
Oregon,Clatsop County,0,41007
Oregon,Columbia County,0,41009
Oregon,Coos County,0.2307692308,41011
Oregon,Crook County,0.5,41013
Oregon,Curry County,0.4,41015
Oregon,Deschutes County,0.04166666667,41017
Oregon,Douglas County,0.3636363636,41019
Oregon,Gilliam County,1,41021
Oregon,Grant County,1,41023
Oregon,Harney County,0.5,41025
Oregon,Hood River County,0,41027
Oregon,Jackson County,0.1951219512,41029
Oregon,Jefferson County,0.1666666667,41031
Oregon,Josephine County,0.375,41033
Oregon,Klamath County,0.3,41035
Oregon,Lake County,0.5,41037
Oregon,Lane County,0.1511627907,41039
Oregon,Lincoln County,0.1176470588,41041
Oregon,Linn County,0.2380952381,41043
Oregon,Malheur County,0.1428571429,41045
Oregon,Marion County,0.1206896552,41047
Oregon,Morrow County,0,41049
Oregon,Multnomah County,0.0350877193,41051
Oregon,Polk County,0.1666666667,41053
Oregon,Sherman County,0,41055
Oregon,Tillamook County,0,41057
Oregon,Umatilla County,0.1333333333,41059
Oregon,Union County,0.25,41061
Oregon,Wallowa County,0.3333333333,41063
Oregon,Wasco County,0.125,41065
Oregon,Washington County,0.009615384615,41067
Oregon,Wheeler County,1,41069
Oregon,Yamhill County,0.1176470588,41071
Pennsylvania,Adams County,0,42001
Pennsylvania,Allegheny County,0.095,42003
Pennsylvania,Armstrong County,0.1052631579,42005
Pennsylvania,Beaver County,0.2549019608,42007
Pennsylvania,Bedford County,0.2727272727,42009
Pennsylvania,Berks County,0.03333333333,42011
Pennsylvania,Blair County,0.05882352941,42013
Pennsylvania,Bradford County,0,42015
Pennsylvania,Bucks County,0.05633802817,42017
Pennsylvania,Butler County,0.02272727273,42019
Pennsylvania,Cambria County,0.1428571429,42021
Pennsylvania,Cameron County,0,42023
Pennsylvania,Carbon County,0.08333333333,42025
Pennsylvania,Centre County,0.09677419355,42027
Pennsylvania,Chester County,0.06034482759,42029
Pennsylvania,Clarion County,0.3,42031
Pennsylvania,Clearfield County,0.25,42033
Pennsylvania,Clinton County,0.1111111111,42035
Pennsylvania,Columbia County,0.06666666667,42037
Pennsylvania,Crawford County,0.08695652174,42039
Pennsylvania,Cumberland County,0.0612244898,42041
Pennsylvania,Dauphin County,0.09230769231,42043
Pennsylvania,Delaware County,0.03496503497,42045
Pennsylvania,Elk County,0,42047
Pennsylvania,Erie County,0.338028169,42049
Pennsylvania,Fayette County,0.1944444444,42051
Pennsylvania,Forest County,0.6666666667,42053
Pennsylvania,Franklin County,0.03703703704,42055
Pennsylvania,Fulton County,0,42057
Pennsylvania,Greene County,0.1111111111,42059
Pennsylvania,Huntingdon County,0,42061
Pennsylvania,Indiana County,0,42063
Pennsylvania,Jefferson County,0,42065
Pennsylvania,Juniata County,0.2,42067
Pennsylvania,Lackawanna County,0.03389830508,42069
Pennsylvania,Lancaster County,0.0612244898,42071
Pennsylvania,Lawrence County,0.2142857143,42073
Pennsylvania,Lebanon County,0.06451612903,42075
Pennsylvania,Lehigh County,0.03947368421,42077
Pennsylvania,Luzerne County,0.03846153846,42079
Pennsylvania,Lycoming County,0.1724137931,42081
Pennsylvania,McKean County,0,42083
Pennsylvania,Mercer County,0.2,42085
Pennsylvania,Mifflin County,0.08333333333,42087
Pennsylvania,Monroe County,0,42089
Pennsylvania,Montgomery County,0.01895734597,42091
Pennsylvania,Montour County,0,42093
Pennsylvania,Northampton County,0.05882352941,42095
Pennsylvania,Northumberland County,0.04166666667,42097
Pennsylvania,Perry County,0.1,42099
Pennsylvania,Philadelphia County,0.01312335958,42101
Pennsylvania,Pike County,0,42103
Pennsylvania,Potter County,0,42105
Pennsylvania,Schuylkill County,0.05,42107
Pennsylvania,Snyder County,0.125,42109
Pennsylvania,Somerset County,0.1428571429,42111
Pennsylvania,Sullivan County,0,42113
Pennsylvania,Susquehanna County,0.2727272727,42115
Pennsylvania,Tioga County,0.2,42117
Pennsylvania,Union County,0,42119
Pennsylvania,Venango County,0.125,42121
Pennsylvania,Warren County,0.1538461538,42123
Pennsylvania,Washington County,0.186440678,42125
Pennsylvania,Wayne County,0.07142857143,42127
Pennsylvania,Westmoreland County,0.1,42129
Pennsylvania,Wyoming County,0,42131
Pennsylvania,York County,0.02222222222,42133
Rhode Island,Bristol County,0.1818181818,44001
Rhode Island,Kent County,0.05128205128,44003
Rhode Island,Newport County,0,44005
Rhode Island,Providence County,0.03546099291,44007
Rhode Island,Washington County,0.1428571429,44009
South Carolina,Abbeville County,0.3333333333,45001
South Carolina,Aiken County,0.15625,45003
South Carolina,Allendale County,0,45005
South Carolina,Anderson County,0.2307692308,45007
South Carolina,Bamberg County,0.25,45009
South Carolina,Barnwell County,0,45011
South Carolina,Beaufort County,0.2,45013
South Carolina,Berkeley County,0.2727272727,45015
South Carolina,Calhoun County,0,45017
South Carolina,Charleston County,0.1529411765,45019
South Carolina,Cherokee County,0.3076923077,45021
South Carolina,Chester County,0.2727272727,45023
South Carolina,Chesterfield County,0.2,45025
South Carolina,Clarendon County,0.09090909091,45027
South Carolina,Colleton County,0.4444444444,45029
South Carolina,Darlington County,0.3125,45031
South Carolina,Dillon County,0.1666666667,45033
South Carolina,Dorchester County,0.08,45035
South Carolina,Edgefield County,0,45037
South Carolina,Fairfield County,0.6,45039
South Carolina,Florence County,0.1515151515,45041
South Carolina,Georgetown County,0.2857142857,45043
South Carolina,Greenville County,0.1621621622,45045
South Carolina,Greenwood County,0.07142857143,45047
South Carolina,Hampton County,0.2,45049
South Carolina,Horry County,0.1126760563,45051
South Carolina,Jasper County,0.25,45053
South Carolina,Kershaw County,0.4,45055
South Carolina,Lancaster County,0.1428571429,45057
South Carolina,Laurens County,0.1764705882,45059
South Carolina,Lee County,0.1666666667,45061
South Carolina,Lexington County,0.08219178082,45063
South Carolina,Marion County,0,45065
South Carolina,Marlboro County,0.2857142857,45067
South Carolina,McCormick County,0,45069
South Carolina,Newberry County,0.25,45071
South Carolina,Oconee County,0.2,45073
South Carolina,Orangeburg County,0.4,45075
South Carolina,Pickens County,0.2857142857,45077
South Carolina,Richland County,0.2921348315,45079
South Carolina,Saluda County,0,45081
South Carolina,Spartanburg County,0.2898550725,45083
South Carolina,Sumter County,0.1739130435,45085
South Carolina,Union County,0.2222222222,45087
South Carolina,Williamsburg County,0.1818181818,45089
South Carolina,York County,0.2173913043,45091
South Dakota,Aurora County,0,46003
South Dakota,Beadle County,0,46005
South Dakota,Bennett County,0.5,46007
South Dakota,Bon Homme County,0,46009
South Dakota,Brookings County,0.3333333333,46011
South Dakota,Brown County,0,46013
South Dakota,Brule County,0.5,46015
South Dakota,Buffalo County,0,46017
South Dakota,Butte County,0.5,46019
South Dakota,Campbell County,0,46021
South Dakota,Charles Mix County,0,46023
South Dakota,Clark County,0,46025
South Dakota,Clay County,0.3333333333,46027
South Dakota,Codington County,0,46029
South Dakota,Corson County,0.5,46031
South Dakota,Custer County,0,46033
South Dakota,Davison County,0.25,46035
South Dakota,Day County,0.3333333333,46037
South Dakota,Deuel County,0,46039
South Dakota,Dewey County,0.5,46041
South Dakota,Douglas County,0,46043
South Dakota,Edmunds County,0,46045
South Dakota,Fall River County,0.5,46047
South Dakota,Faulk County,0,46049
South Dakota,Grant County,0,46051
South Dakota,Gregory County,0,46053
South Dakota,Haakon County,1,46055
South Dakota,Hamlin County,0,46057
South Dakota,Hand County,0,46059
South Dakota,Hanson County,0,46061
South Dakota,Harding County,0,46063
South Dakota,Hughes County,0,46065
South Dakota,Hutchinson County,0,46067
South Dakota,Hyde County,0,46069
South Dakota,Jackson County,0.5,46071
South Dakota,Jerauld County,0,46073
South Dakota,Jones County,1,46075
South Dakota,Kingsbury County,0,46077
South Dakota,Lake County,0,46079
South Dakota,Lawrence County,0,46081
South Dakota,Lincoln County,0,46083
South Dakota,Lyman County,0,46085
South Dakota,Marshall County,0,46087
South Dakota,McCook County,0,46089
South Dakota,McPherson County,0,46091
South Dakota,Meade County,0.2,46093
South Dakota,Mellette County,1,46095
South Dakota,Miner County,0,46097
South Dakota,Minnehaha County,0.1428571429,46099
South Dakota,Moody County,0,46101
South Dakota,Oglala Lakota County,0,46102
South Dakota,Pennington County,0.1739130435,46103
South Dakota,Perkins County,0,46105
South Dakota,Potter County,0,46107
South Dakota,Roberts County,0.25,46109
South Dakota,Sanborn County,0,46111
South Dakota,Spink County,0,46115
South Dakota,Stanley County,0,46117
South Dakota,Sully County,0,46119
South Dakota,Todd County,1,46121
South Dakota,Tripp County,0,46123
South Dakota,Turner County,0,46125
South Dakota,Union County,0,46127
South Dakota,Walworth County,0,46129
South Dakota,Yankton County,0.4,46135
South Dakota,Ziebach County,1,46137
Tennessee,Anderson County,0.05882352941,47001
Tennessee,Bedford County,0.2222222222,47003
Tennessee,Benton County,0.4,47005
Tennessee,Bledsoe County,0,47007
Tennessee,Blount County,0,47009
Tennessee,Bradley County,0.3157894737,47011
Tennessee,Campbell County,0.2727272727,47013
Tennessee,Cannon County,0,47015
Tennessee,Carroll County,0,47017
Tennessee,Carter County,0.5882352941,47019
Tennessee,Cheatham County,0,47021
Tennessee,Chester County,0.3333333333,47023
Tennessee,Claiborne County,0.2222222222,47025
Tennessee,Clay County,0,47027
Tennessee,Cocke County,0.4444444444,47029
Tennessee,Coffee County,0.1666666667,47031
Tennessee,Crockett County,0.2,47033
Tennessee,Cumberland County,0.2857142857,47035
Tennessee,Davidson County,0.1823899371,47037
Tennessee,DeKalb County,0.25,47039
Tennessee,Decatur County,0,47041
Tennessee,Dickson County,0,47043
Tennessee,Dyer County,0.25,47045
Tennessee,Fayette County,0,47047
Tennessee,Fentress County,0,47049
Tennessee,Franklin County,0.1111111111,47051
Tennessee,Gibson County,0.2857142857,47053
Tennessee,Giles County,0,47055
Tennessee,Grainger County,0,47057
Tennessee,Greene County,0.2666666667,47059
Tennessee,Grundy County,0.25,47061
Tennessee,Hamblen County,0.5,47063
Tennessee,Hamilton County,0.2073170732,47065
Tennessee,Hancock County,0,47067
Tennessee,Hardeman County,0.1666666667,47069
Tennessee,Hardin County,0.1666666667,47071
Tennessee,Hawkins County,0.1538461538,47073
Tennessee,Haywood County,0.3333333333,47075
Tennessee,Henderson County,0,47077
Tennessee,Henry County,0.4444444444,47079
Tennessee,Hickman County,0.1666666667,47081
Tennessee,Houston County,0,47083
Tennessee,Humphreys County,0.2,47085
Tennessee,Jackson County,0,47087
Tennessee,Jefferson County,0.1111111111,47089
Tennessee,Johnson County,0.2,47091
Tennessee,Knox County,0.1607142857,47093
Tennessee,Lake County,0,47095
Tennessee,Lauderdale County,0.1111111111,47097
Tennessee,Lawrence County,0.09090909091,47099
Tennessee,Lewis County,0.5,47101
Tennessee,Lincoln County,0.1111111111,47103
Tennessee,Loudon County,0.1,47105
Tennessee,Macon County,0.25,47107
Tennessee,Madison County,0.2962962963,47109
Tennessee,Marion County,0.1666666667,47111
Tennessee,Marshall County,0.3333333333,47113
Tennessee,Maury County,0.2352941176,47115
Tennessee,McMinn County,0.2,47117
Tennessee,McNairy County,0.1428571429,47119
Tennessee,Meigs County,0,47121
Tennessee,Monroe County,0.1428571429,47123
Tennessee,Montgomery County,0.2051282051,47125
Tennessee,Moore County,0,47127
Tennessee,Morgan County,0.2,47129
Tennessee,Obion County,0.1,47131
Tennessee,Overton County,0,47133
Tennessee,Perry County,0.5,47135
Tennessee,Pickett County,0,47137
Tennessee,Polk County,0.2,47139
Tennessee,Putnam County,0.2666666667,47141
Tennessee,Rhea County,0.3333333333,47143
Tennessee,Roane County,0.1,47145
Tennessee,Robertson County,0,47147
Tennessee,Rutherford County,0.1020408163,47149
Tennessee,Scott County,0.2,47151
Tennessee,Sequatchie County,0,47153
Tennessee,Sevier County,0.05555555556,47155
Tennessee,Shelby County,0.2318181818,47157
Tennessee,Smith County,0.2,47159
Tennessee,Stewart County,0,47161
Tennessee,Sullivan County,0.1794871795,47163
Tennessee,Sumner County,0.09523809524,47165
Tennessee,Tipton County,0.07692307692,47167
Tennessee,Trousdale County,0,47169
Tennessee,Unicoi County,0,47171
Tennessee,Union County,0,47173
Tennessee,Van Buren County,0,47175
Tennessee,Warren County,0.1111111111,47177
Tennessee,Washington County,0.2173913043,47179
Tennessee,Wayne County,0.25,47181
Tennessee,Weakley County,0.2727272727,47183
Tennessee,White County,0.3333333333,47185
Tennessee,Williamson County,0,47187
Tennessee,Wilson County,0.1904761905,47189
Texas,Anderson County,0.2727272727,48001
Texas,Andrews County,0,48003
Texas,Angelina County,0.2352941176,48005
Texas,Aransas County,0.4,48007
Texas,Archer County,0,48009
Texas,Armstrong County,0,48011
Texas,Atascosa County,0.125,48013
Texas,Austin County,0,48015
Texas,Bailey County,0,48017
Texas,Bandera County,0.2,48019
Texas,Bastrop County,0.3,48021
Texas,Baylor County,0,48023
Texas,Bee County,0.4285714286,48025
Texas,Bell County,0.3015873016,48027
Texas,Bexar County,0.1917808219,48029
Texas,Blanco County,0,48031
Texas,Borden County,0,48033
Texas,Bosque County,0.1428571429,48035
Texas,Bowie County,0.1111111111,48037
Texas,Brazoria County,0.08,48039
Texas,Brazos County,0.3414634146,48041
Texas,Brewster County,0.3333333333,48043
Texas,Briscoe County,1,48045
Texas,Brooks County,0.5,48047
Texas,Brown County,0.4166666667,48049
Texas,Burleson County,0.2,48051
Texas,Burnet County,0,48053
Texas,Caldwell County,0.5,48055
Texas,Calhoun County,0.4,48057
Texas,Callahan County,0,48059
Texas,Cameron County,0.3647058824,48061
Texas,Camp County,0.3333333333,48063
Texas,Carson County,0,48065
Texas,Cass County,0.4285714286,48067
Texas,Castro County,0,48069
Texas,Chambers County,0,48071
Texas,Cherokee County,0.3333333333,48073
Texas,Childress County,0.5,48075
Texas,Clay County,0,48077
Texas,Cochran County,1,48079
Texas,Coke County,0.5,48081
Texas,Coleman County,0.6666666667,48083
Texas,Collin County,0.02631578947,48085
Texas,Collingsworth County,0,48087
Texas,Colorado County,0.4,48089
Texas,Comal County,0.125,48091
Texas,Comanche County,0.25,48093
Texas,Concho County,0,48095
Texas,Cooke County,0.125,48097
Texas,Coryell County,0.3684210526,48099
Texas,Cottle County,1,48101
Texas,Crane County,0,48103
Texas,Crockett County,0,48105
Texas,Crosby County,0,48107
Texas,Culberson County,0,48109
Texas,Dallam County,0,48111
Texas,Dallas County,0.1723484848,48113
Texas,Dawson County,0.5,48115
Texas,DeWitt County,0,48117
Texas,Deaf Smith County,0.25,48119
Texas,Delta County,0,48121
Texas,Denton County,0.05839416058,48123
Texas,Dickens County,0,48125
Texas,Dimmit County,1,48127
Texas,Donley County,0,48129
Texas,Duval County,0.3333333333,48131
Texas,Eastland County,0.6,48133
Texas,Ector County,0.07142857143,48135
Texas,Edwards County,0,48137
Texas,El Paso County,0.248447205,48139
Texas,Ellis County,0.1290322581,48141
Texas,Erath County,0.5,48143
Texas,Falls County,0.1666666667,48145
Texas,Fannin County,0.2222222222,48147
Texas,Fayette County,0,48149
Texas,Fisher County,0,48151
Texas,Floyd County,0.5,48153
Texas,Foard County,1,48155
Texas,Fort Bend County,0.1315789474,48157
Texas,Franklin County,0.3333333333,48159
Texas,Freestone County,0.4285714286,48161
Texas,Frio County,0.6666666667,48163
Texas,Gaines County,0,48165
Texas,Galveston County,0.1666666667,48167
Texas,Garza County,0,48169
Texas,Gillespie County,0,48171
Texas,Glasscock County,0,48173
Texas,Goliad County,0,48175
Texas,Gonzales County,0.1666666667,48177
Texas,Gray County,0.2857142857,48179
Texas,Grayson County,0.2307692308,48181
Texas,Gregg County,0.36,48183
Texas,Grimes County,0.5,48185
Texas,Guadalupe County,0.1034482759,48187
Texas,Hale County,0,48189
Texas,Hall County,1,48191
Texas,Hamilton County,0.3333333333,48193
Texas,Hansford County,0,48195
Texas,Hardeman County,1,48197
Texas,Hardin County,0.1818181818,48199
Texas,Harris County,0.1526717557,48201
Texas,Harrison County,0.1428571429,48203
Texas,Hartley County,0,48205
Texas,Haskell County,0.5,48207
Texas,Hays County,0.04,48209
Texas,Hemphill County,0,48211
Texas,Henderson County,0.1764705882,48213
Texas,Hidalgo County,0.5446428571,48215
Texas,Hill County,0,48217
Texas,Hockley County,0.4285714286,48219
Texas,Hood County,0.1,48221
Texas,Hopkins County,0,48223
Texas,Houston County,0.7142857143,48225
Texas,Howard County,0.2,48227
Texas,Hudspeth County,1,48229
Texas,Hunt County,0.2105263158,48231
Texas,Hutchinson County,0,48233
Texas,Irion County,0,48235
Texas,Jack County,0.3333333333,48237
Texas,Jackson County,0.3333333333,48239
Texas,Jasper County,0,48241
Texas,Jeff Davis County,0,48243
Texas,Jefferson County,0.2361111111,48245
Texas,Jim Hogg County,0.5,48247
Texas,Jim Wells County,0.5714285714,48249
Texas,Johnson County,0.1071428571,48251
Texas,Jones County,0.1666666667,48253
Texas,Karnes County,0.5,48255
Texas,Kaufman County,0.2222222222,48257
Texas,Kendall County,0,48259
Texas,Kenedy County,1,48261
Texas,Kent County,0,48263
Texas,Kerr County,0.1,48265
Texas,Kimble County,0,48267
Texas,King County,0,48269
Texas,Kinney County,1,48271
Texas,Kleberg County,0.6,48273
Texas,Knox County,0,48275
Texas,La Salle County,1,48277
Texas,Lamar County,0.5,48279
Texas,Lamb County,0.2,48281
Texas,Lampasas County,0.2,48283
Texas,Lavaca County,0.1666666667,48285
Texas,Lee County,0.25,48287
Texas,Leon County,0.6666666667,48289
Texas,Liberty County,0.2857142857,48291
Texas,Limestone County,0.5,48293
Texas,Lipscomb County,0,48295
Texas,Live Oak County,0,48297
Texas,Llano County,0.3333333333,48299
Texas,Loving County,0,48301
Texas,Lubbock County,0.1791044776,48303
Texas,Lynn County,0.3333333333,48305
Texas,Madison County,0.25,48307
Texas,Marion County,0.25,48309
Texas,Martin County,0.5,48311
Texas,Mason County,0,48313
Texas,Matagorda County,0.3,48315
Texas,Maverick County,0.5555555556,48317
Texas,McCulloch County,0.3333333333,48319
Texas,McLennan County,0.3137254902,48321
Texas,McMullen County,0,48323
Texas,Medina County,0,48325
Texas,Menard County,0,48327
Texas,Midland County,0.1923076923,48329
Texas,Milam County,0.2857142857,48331
Texas,Mills County,0,48333
Texas,Mitchell County,0,48335
Texas,Montague County,0.1666666667,48337
Texas,Montgomery County,0.08474576271,48339
Texas,Moore County,0.25,48341
Texas,Morris County,0,48343
Texas,Motley County,0,48345
Texas,Nacogdoches County,0.2307692308,48347
Texas,Navarro County,0.2,48349
Texas,Newton County,1,48351
Texas,Nolan County,0,48353
Texas,Nueces County,0.1975308642,48355
Texas,Ochiltree County,0,48357
Texas,Oldham County,0,48359
Texas,Orange County,0.1904761905,48361
Texas,Palo Pinto County,0.3333333333,48363
Texas,Panola County,0.3333333333,48365
Texas,Parker County,0.1578947368,48367
Texas,Parmer County,0.5,48369
Texas,Pecos County,0.25,48371
Texas,Polk County,0.1,48373
Texas,Potter County,0.2424242424,48375
Texas,Presidio County,0.5,48377
Texas,Rains County,0,48379
Texas,Randall County,0.06896551724,48381
Texas,Reagan County,0,48383
Texas,Real County,1,48385
Texas,Red River County,0.75,48387
Texas,Reeves County,0.4,48389
Texas,Refugio County,0.5,48391
Texas,Roberts County,0,48393
Texas,Robertson County,0.2,48395
Texas,Rockwall County,0,48397
Texas,Runnels County,0.5,48399
Texas,Rusk County,0.3846153846,48401
Texas,Sabine County,0.3333333333,48403
Texas,San Augustine County,0.6666666667,48405
Texas,San Jacinto County,0,48407
Texas,San Patricio County,0.1875,48409
Texas,San Saba County,0,48411
Texas,Schleicher County,0,48413
Texas,Scurry County,0,48415
Texas,Shackelford County,0,48417
Texas,Shelby County,0.3333333333,48419
Texas,Sherman County,0,48421
Texas,Smith County,0.1463414634,48423
Texas,Somervell County,0,48425
Texas,Starr County,0.5333333333,48427
Texas,Stephens County,0.3333333333,48429
Texas,Sterling County,0,48431
Texas,Stonewall County,0,48433
Texas,Sutton County,0,48435
Texas,Swisher County,0.3333333333,48437
Texas,Tarrant County,0.1820728291,48439
Texas,Taylor County,0.2972972973,48441
Texas,Terrell County,1,48443
Texas,Terry County,0.3333333333,48445
Texas,Throckmorton County,0,48447
Texas,Titus County,0.375,48449
Texas,Tom Green County,0.2,48451
Texas,Travis County,0.1152073733,48453
Texas,Trinity County,0.2,48455
Texas,Tyler County,0.4,48457
Texas,Upshur County,0.2857142857,48459
Texas,Upton County,0,48461
Texas,Uvalde County,0.8,48463
Texas,Val Verde County,0.4,48465
Texas,Van Zandt County,0.2,48467
Texas,Victoria County,0.1818181818,48469
Texas,Walker County,0.4,48471
Texas,Waller County,0.1666666667,48473
Texas,Ward County,0,48475
Texas,Washington County,0,48477
Texas,Webb County,0.1803278689,48479
Texas,Wharton County,0.09090909091,48481
Texas,Wheeler County,0,48483
Texas,Wichita County,0.25,48485
Texas,Wilbarger County,0.5,48487
Texas,Willacy County,0.6,48489
Texas,Williamson County,0.1573033708,48491
Texas,Wilson County,0,48493
Texas,Winkler County,0,48495
Texas,Wise County,0.1818181818,48497
Texas,Wood County,0.3,48499
Texas,Yoakum County,0,48501
Texas,Young County,0.25,48503
Texas,Zapata County,0.6666666667,48505
Texas,Zavala County,0.75,48507
Utah,Beaver County,0,49001
Utah,Box Elder County,0.09090909091,49003
Utah,Cache County,0.03846153846,49005
Utah,Carbon County,0.2,49007
Utah,Daggett County,0,49009
Utah,Davis County,0.03703703704,49011
Utah,Duchesne County,0.3333333333,49013
Utah,Emery County,0.3333333333,49015
Utah,Garfield County,0,49017
Utah,Grand County,0,49019
Utah,Iron County,0.375,49021
Utah,Juab County,0,49023
Utah,Kane County,0,49025
Utah,Millard County,0,49027
Utah,Morgan County,0,49029
Utah,Piute County,1,49031
Utah,Rich County,0,49033
Utah,Salt Lake County,0.06161137441,49035
Utah,San Juan County,0.5,49037
Utah,Sanpete County,0.2,49039
Utah,Sevier County,0,49041
Utah,Summit County,0,49043
Utah,Tooele County,0.3,49045
Utah,Uintah County,0.1666666667,49047
Utah,Utah County,0.07086614173,49049
Utah,Wasatch County,0,49051
Utah,Washington County,0.2380952381,49053
Utah,Wayne County,1,49055
Utah,Weber County,0.06,49057
Vermont,Addison County,0,50001
Vermont,Bennington County,0.08333333333,50003
Vermont,Caledonia County,0,50005
Vermont,Chittenden County,0,50007
Vermont,Essex County,0.3333333333,50009
Vermont,Franklin County,0,50011
Vermont,Grand Isle County,0,50013
Vermont,Lamoille County,0,50015
Vermont,Orange County,0.1,50017
Vermont,Orleans County,0.2,50019
Vermont,Rutland County,0.1,50021
Vermont,Washington County,0.1578947368,50023
Vermont,Windham County,0.05555555556,50025
Vermont,Windsor County,0.05555555556,50027
Virginia,Accomack County,0.1111111111,51001
Virginia,Albemarle County,0.04545454545,51003
Virginia,Alexandria city,0,51005
Virginia,Alleghany County,0.1666666667,51007
Virginia,Amelia County,0,51009
Virginia,Amherst County,0.2222222222,51011
Virginia,Appomattox County,0,51013
Virginia,Arlington County,0,51015
Virginia,Augusta County,0.1538461538,51017
Virginia,Bath County,1,51019
Virginia,Bedford County,0.05882352941,51021
Virginia,Bland County,0.5,51023
Virginia,Botetourt County,0.25,51025
Virginia,Bristol city,0.75,51027
Virginia,Brunswick County,0.2,51029
Virginia,Buchanan County,0,51031
Virginia,Buckingham County,0.5,51033
Virginia,Buena Vista city,1,51035
Virginia,Campbell County,0.1666666667,51036
Virginia,Caroline County,0,51037
Virginia,Carroll County,0.1428571429,51041
Virginia,Charles City County,0,51043
Virginia,Charlotte County,1,51045
Virginia,Charlottesville city,0.08333333333,51047
Virginia,Chesapeake city,0.1951219512,51049
Virginia,Chesterfield County,0.08450704225,51051
Virginia,Clarke County,0,51053
Virginia,Colonial Heights city,0.2,51057
Virginia,Covington city,0.5,51059
Virginia,Craig County,0,51061
Virginia,Culpeper County,0.375,51063
Virginia,Cumberland County,1,51065
Virginia,Danville city,0.25,51067
Virginia,Dickenson County,0,51069
Virginia,Dinwiddie County,0.3333333333,51071
Virginia,Emporia city,0,51073
Virginia,Essex County,0.6666666667,51075
Virginia,Fairfax County,0.01167315175,51077
Virginia,Fairfax city,0,51079
Virginia,Falls Church city,0,51081
Virginia,Fauquier County,0,51083
Virginia,Floyd County,1,51085
Virginia,Fluvanna County,0,51087
Virginia,Franklin County,0.4,51089
Virginia,Franklin city,1,51091
Virginia,Frederick County,0,51093
Virginia,Fredericksburg city,0.3333333333,51095
Virginia,Galax city,0,51097
Virginia,Giles County,0,51099
Virginia,Gloucester County,0.125,51101
Virginia,Goochland County,0,51103
Virginia,Grayson County,0.4,51105
Virginia,Greene County,0,51107
Virginia,Greensville County,0,51109
Virginia,Halifax County,0.7777777778,51111
Virginia,Hampton city,0.2121212121,51113
Virginia,Hanover County,0.04347826087,51115
Virginia,Harrisonburg city,0.1818181818,51117
Virginia,Henrico County,0.1111111111,51119
Virginia,Henry County,0.4285714286,51121
Virginia,Highland County,1,51125
Virginia,Hopewell city,0.5,51127
Virginia,Isle of Wight County,0,51131
Virginia,James City County,0.09090909091,51133
Virginia,King George County,0,51135
Virginia,King William County,0,51137
Virginia,King and Queen County,0.5,51139
Virginia,Lancaster County,0,51141
Virginia,Lee County,0,51143
Virginia,Lexington city,0,51145
Virginia,Loudoun County,0.01538461538,51147
Virginia,Louisa County,0,51149
Virginia,Lunenburg County,0,51153
Virginia,Lynchburg city,0.3157894737,51155
Virginia,Madison County,0,51157
Virginia,Manassas Park city,0.5,51159
Virginia,Manassas city,0.1428571429,51161
Virginia,Martinsville city,0.4,51163
Virginia,Mathews County,0,51165
Virginia,Mecklenburg County,0.4444444444,51167
Virginia,Middlesex County,0,51169
Virginia,Montgomery County,0.25,51171
Virginia,Nelson County,0.3333333333,51173
Virginia,New Kent County,0,51175
Virginia,Newport News city,0.25,51177
Virginia,Norfolk city,0.2025316456,51179
Virginia,Northampton County,0,51181
Virginia,Northumberland County,0,51183
Virginia,Norton city,1,51185
Virginia,Nottoway County,0.5,51187
Virginia,Orange County,0.2,51191
Virginia,Page County,0,51193
Virginia,Patrick County,0.5,51195
Virginia,Petersburg city,0.8181818182,51197
Virginia,Pittsylvania County,0.375,51199
Virginia,Poquoson city,0,51510
Virginia,Portsmouth city,0.1290322581,51520
Virginia,Powhatan County,0,51530
Virginia,Prince Edward County,0.4,51540
Virginia,Prince George County,0.4285714286,51550
Virginia,Prince William County,0.1219512195,51570
Virginia,Pulaski County,0.25,51580
Virginia,Radford city,1,51590
Virginia,Rappahannock County,0,51595
Virginia,Richmond County,0,51600
Virginia,Richmond city,0.196969697,51610
Virginia,Roanoke County,0,51620
Virginia,Roanoke city,0.4347826087,51630
Virginia,Rockbridge County,0.75,51640
Virginia,Rockingham County,0.1578947368,51650
Virginia,Russell County,0,51660
Virginia,Salem city,0,51670
Virginia,Scott County,0.3333333333,51678
Virginia,Shenandoah County,0.1111111111,51680
Virginia,Smyth County,0.1111111111,51683
Virginia,Southampton County,0.2,51685
Virginia,Spotsylvania County,0.1333333333,51690
Virginia,Stafford County,0.07407407407,51700
Virginia,Staunton city,0,51710
Virginia,Suffolk city,0.1428571429,51720
Virginia,Surry County,1,51730
Virginia,Sussex County,0.2,51735
Virginia,Tazewell County,0.2727272727,51740
Virginia,Virginia Beach city,0.07070707071,51750
Virginia,Warren County,0.375,51760
Virginia,Washington County,0.1538461538,51770
Virginia,Waynesboro city,0.2,51775
Virginia,Westmoreland County,0,51790
Virginia,Williamsburg city,0.6666666667,51800
Virginia,Winchester city,0,51810
Virginia,Wise County,0.2727272727,51820
Virginia,Wythe County,0.1666666667,51830
Virginia,York County,0,51840
Washington,Adams County,0.4,53001
Washington,Asotin County,0,53003
Washington,Benton County,0.1351351351,53005
Washington,Chelan County,0.2142857143,53007
Washington,Clallam County,0.1428571429,53009
